meter_id,scenario,heating_gas_kwh,hp_elec_kwh,gas_cost_gbp,hp_elec_cost_gbp,annual_saving_gbp,mean_seasonal_cop,breakeven_cop,payback_years,npv_15yr_gbp,viable,flag_heating_demand,flag_seasonal_signal,flag_cop_above_breakeven,flag_financial_viability
1,optimistic_45c_flow,7125.0,1699.0,427.47,276.81,150.66,3.73,4.0,29.9,-2765.0,False,True,True,False,False
1,conservative_55c_flow,7125.0,2077.0,427.47,338.33,89.14,3.05,4.0,50.5,-3473.0,False,True,True,False,False
2,optimistic_45c_flow,8704.0,2051.0,522.25,334.09,188.16,3.78,4.0,23.9,-2333.0,False,True,True,False,False
2,conservative_55c_flow,8704.0,2513.0,522.25,409.37,112.88,3.08,4.0,39.9,-3200.0,False,True,True,False,False
3,optimistic_45c_flow,10729.0,2563.0,643.75,359.39,284.36,3.73,4.0,15.8,-1225.0,False,True,True,False,False
3,conservative_55c_flow,10729.0,3132.0,643.75,439.09,204.65,3.05,4.0,22.0,-2143.0,False,True,True,False,False
4,optimistic_45c_flow,4658.0,1095.0,279.47,153.55,125.92,3.79,4.0,35.7,-3050.0,False,False,True,False,False
4,conservative_55c_flow,4658.0,1343.0,279.47,188.22,91.24,3.09,4.0,49.3,-3449.0,False,False,True,False,False
5,optimistic_45c_flow,7203.0,1710.0,432.16,201.15,231.01,3.75,4.0,19.5,-1839.0,False,True,True,False,False
5,conservative_55c_flow,7203.0,2092.0,432.16,246.07,186.09,3.06,4.0,24.2,-2357.0,False,True,True,False,False
6,optimistic_45c_flow,8792.0,2103.0,527.54,504.63,22.9,3.72,4.0,196.5,-4236.0,False,True,True,False,False
6,conservative_55c_flow,8792.0,2568.0,527.54,616.44,-88.9,3.05,4.0,,,False,True,True,False,False
7,optimistic_45c_flow,7885.0,1883.0,473.11,451.93,21.18,3.73,4.0,212.5,-4256.0,False,True,True,False,False
7,conservative_55c_flow,7885.0,2301.0,473.11,552.21,-79.11,3.05,4.0,,,False,True,True,False,False
8,optimistic_45c_flow,7116.0,1667.0,426.98,400.17,26.81,3.8,4.0,167.8,-4191.0,False,True,True,False,False
8,conservative_55c_flow,7116.0,2045.0,426.98,490.91,-63.93,3.1,4.0,,,False,True,True,False,False
9,optimistic_45c_flow,12754.0,3050.0,765.25,732.1,33.15,3.72,4.0,135.7,-4118.0,False,True,True,False,False
9,conservative_55c_flow,12754.0,3726.0,765.25,894.28,-129.03,3.05,4.0,,,False,True,True,False,False
10,optimistic_45c_flow,7845.0,1873.0,470.72,449.58,21.15,3.73,4.0,212.8,-4256.0,False,True,True,False,False
10,conservative_55c_flow,7845.0,2289.0,470.72,549.36,-78.64,3.05,4.0,,,False,True,True,False,False
11,optimistic_45c_flow,7116.0,1689.0,426.94,405.27,21.67,3.75,4.0,207.7,-4250.0,False,True,True,False,False
11,conservative_55c_flow,7116.0,2066.0,426.94,495.85,-68.91,3.07,4.0,,,False,True,True,False,False
12,optimistic_45c_flow,6944.0,1650.0,416.66,395.99,20.68,3.75,4.0,217.6,-4262.0,False,True,True,False,False
12,conservative_55c_flow,6944.0,2018.0,416.66,484.37,-67.71,3.06,4.0,,,False,True,True,False,False
13,optimistic_45c_flow,7225.0,1729.0,433.53,414.85,18.68,3.72,4.0,240.9,-4285.0,False,True,True,False,False
13,conservative_55c_flow,7225.0,2111.0,433.53,506.73,-73.2,3.05,4.0,,,False,True,True,False,False
14,optimistic_45c_flow,6713.0,1590.0,402.79,381.51,21.28,3.76,4.0,211.5,-4255.0,False,True,True,False,False
14,conservative_55c_flow,6713.0,1946.0,402.79,466.99,-64.2,3.07,4.0,,,False,True,True,False,False
