meter_id,appliance,match_count,mean_confidence,likely_present
1,dishwasher,3505,0.72,True
1,ev_fast,944,0.6,True
1,ev_slow,606,0.56,True
1,immersion,3562,0.68,True
1,oven,3531,0.71,True
1,shower,3517,0.74,True
1,washing,3553,0.86,True
2,dishwasher,4988,0.71,True
2,ev_fast,5594,0.62,True
2,ev_slow,2395,0.65,True
2,immersion,4250,0.64,True
2,oven,4641,0.66,True
2,shower,3229,0.49,False
2,washing,5250,0.77,True
3,dishwasher,5724,0.71,True
3,ev_fast,6505,0.63,True
3,ev_slow,2908,0.68,True
3,immersion,5194,0.64,True
3,oven,5642,0.66,True
3,shower,4060,0.48,False
3,washing,6083,0.76,True
4,dishwasher,4990,0.7,True
4,ev_fast,5563,0.62,True
4,ev_slow,2298,0.67,True
4,immersion,4465,0.63,True
4,oven,4801,0.65,True
4,shower,3173,0.49,False
4,washing,5247,0.76,True
5,dishwasher,4330,0.72,True
5,ev_fast,4261,0.57,True
5,ev_slow,1452,0.61,True
5,immersion,4370,0.66,True
5,oven,3997,0.67,True
5,shower,2543,0.48,False
5,washing,4443,0.78,True
