meter_id,alert_type,priority,suppressed,suppress_reason,occupancy_state,start_date,start_period,end_date,end_period,duration_periods,mean_kwh,baseline_median_kwh,baseline_mad_kwh
1,FLATLINE,HIGH,True,vacancy,VACANT,2025-02-24,25,2025-02-24,34,10,0.0008,0.0205,0.05
1,FLATLINE,HIGH,True,vacancy,VACANT,2025-08-02,22,2025-08-02,36,15,0.0003,0.057,0.0525
1,FLATLINE,HIGH,True,vacancy,VACANT,2025-08-29,16,2025-08-29,28,13,0.0004,0.101,0.097
1,FLATLINE,HIGH,True,vacancy,VACANT,2025-08-29,32,2025-08-29,46,15,0.0013,0.0235,0.05
1,FLATLINE,HIGH,True,vacancy,VACANT,2025-10-07,22,2025-10-07,29,8,0.0056,0.022,0.05
1,FLATLINE,HIGH,True,vacancy,VACANT,2026-05-10,17,2026-05-10,25,9,0.0008,0.094,0.082
1,FLATLINE,HIGH,True,vacancy,VACANT,2026-05-29,16,2026-05-29,38,23,0.0001,0.101,0.097
1,FLATLINE,HIGH,True,vacancy,VACANT,2026-07-06,17,2026-07-06,29,13,0.0008,0.0725,0.063
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-08-25,17,2024-08-25,17,1,0.816,0.094,0.082
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-08-25,27,2024-08-25,27,1,0.673,0.081,0.074
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-08-29,20,2024-08-29,20,1,0.292,0.029,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-08-29,26,2024-08-29,26,1,0.238,0.016,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-08-29,29,2024-08-29,29,1,0.548,0.041,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-08-29,32,2024-08-29,32,1,0.714,0.051,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-08-29,35,2024-08-29,35,1,0.655,0.075,0.068
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-08-29,36,2024-08-29,36,1,0.852,0.027,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-08-29,38,2024-08-29,38,1,0.32,0.0425,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-08-30,17,2024-08-30,17,1,0.935,0.0885,0.084
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-08-30,26,2024-08-30,26,1,0.359,0.0075,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-08-30,38,2024-08-30,38,1,0.346,0.0395,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-01,18,2024-09-01,18,1,0.933,0.098,0.093
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-01,22,2024-09-01,22,1,0.502,0.06,0.055
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-01,35,2024-09-01,35,1,1.169,0.079,0.075
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-01,47,2024-09-01,47,1,0.467,0.092,0.08
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-02,26,2024-09-02,26,1,0.429,0.0125,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-02,27,2024-09-02,27,1,0.457,0.0215,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-02,29,2024-09-02,29,1,0.221,0.0155,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-02,30,2024-09-02,30,1,0.243,0.022,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-02,34,2024-09-02,34,1,0.923,0.0565,0.0565
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-03,15,2024-09-03,15,1,0.449,0.106,0.0815
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-03,25,2024-09-03,25,1,0.259,0.026,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-03,29,2024-09-03,29,1,0.514,0.0235,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-03,32,2024-09-03,32,1,0.363,0.049,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-04,14,2024-09-04,14,1,0.373,0.127,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-04,24,2024-09-04,24,1,0.241,0.0095,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-04,29,2024-09-04,29,1,0.222,0.011,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-04,31,2024-09-04,31,1,0.44,0.014,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-04,33,2024-09-04,33,1,0.242,0.033,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-04,35,2024-09-04,35,1,1.04,0.0665,0.0625
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-05,15,2024-09-05,15,1,0.354,0.093,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-05,20,2024-09-05,20,1,0.249,0.029,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-05,22,2024-09-05,22,1,0.405,0.042,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-05,26,2024-09-05,26,1,0.248,0.016,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-05,29,2024-09-05,29,1,0.251,0.041,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-05,36,2024-09-05,36,1,1.12,0.027,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-05,37,2024-09-05,37,1,0.289,0.038,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-05,38,2024-09-05,38,1,0.261,0.0425,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-06,14,2024-09-06,14,1,0.357,0.1295,0.056
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-06,27,2024-09-06,27,1,0.811,0.01,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-06,28,2024-09-06,28,1,0.275,0.0065,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-06,29,2024-09-06,29,1,0.392,0.0135,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-06,34,2024-09-06,34,1,0.324,0.0195,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-06,35,2024-09-06,35,1,0.481,0.0165,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-08,9,2024-09-08,9,1,0.329,0.097,0.052
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-08,17,2024-09-08,17,1,0.84,0.094,0.082
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-08,23,2024-09-08,23,1,0.334,0.048,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-10,15,2024-09-10,15,1,0.444,0.106,0.0815
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-10,18,2024-09-10,18,1,0.274,0.0495,0.05
1,SPIKE_UNKNOWN,LOW,False,,UNKNOWN,2024-09-10,21,2024-09-10,21,1,0.22,0.0115,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-10,28,2024-09-10,28,1,0.377,0.0165,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-10,34,2024-09-10,34,1,0.724,0.0615,0.055
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-10,35,2024-09-10,35,1,0.774,0.092,0.0825
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-14,20,2024-09-14,20,1,0.353,0.036,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-14,24,2024-09-14,24,1,0.263,0.0455,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-14,35,2024-09-14,35,1,0.48,0.0575,0.053
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-14,36,2024-09-14,36,1,0.613,0.0685,0.065
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-14,37,2024-09-14,37,1,0.556,0.076,0.0715
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-14,43,2024-09-14,43,1,0.71,0.1615,0.136
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-18,5,2024-09-18,5,1,0.361,0.07,0.0585
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-09-18,7,2024-09-18,7,1,0.541,0.081,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-07,0,2024-10-07,0,1,0.715,0.1025,0.053
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-07,1,2024-10-07,1,1,1.1,0.102,0.0555
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-07,2,2024-10-07,2,1,1.084,0.084,0.059
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-07,3,2024-10-07,3,1,1.068,0.08,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-07,4,2024-10-07,4,1,0.718,0.084,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-07,7,2024-10-07,7,1,1.1,0.089,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-07,8,2024-10-07,8,1,1.639,0.0785,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-07,12,2024-10-07,12,1,1.095,0.0765,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-07,13,2024-10-07,13,1,0.826,0.1045,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-07,14,2024-10-07,14,1,0.71,0.1045,0.057
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-07,15,2024-10-07,15,1,1.072,0.0915,0.0565
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-07,16,2024-10-07,16,1,1.029,0.0825,0.0785
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-07,17,2024-10-07,17,1,0.52,0.0725,0.063
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-07,38,2024-10-07,38,1,1.278,0.0875,0.0825
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-07,39,2024-10-07,39,1,1.951,0.076,0.074
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-07,40,2024-10-07,40,1,2.03,0.098,0.087
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-07,41,2024-10-07,41,1,2.045,0.1045,0.087
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-07,42,2024-10-07,42,1,2.115,0.17,0.1395
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-07,43,2024-10-07,43,1,2.037,0.1685,0.125
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-14,23,2024-10-14,23,1,0.266,0.0235,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-14,33,2024-10-14,33,1,0.499,0.0665,0.066
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-14,35,2024-10-14,35,1,0.263,0.0475,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2024-10-14,39,2024-10-14,39,1,0.504,0.076,0.074
