meter_id,capacity_kwh,installed_cost_gbp,annual_saving_gbp,payback_years,npv_10yr_gbp,recommended
1,2.0,1400.0,36.46,38.4,-1096.78,False
1,4.0,2800.0,66.71,42.0,-2245.2,False
1,5.0,3500.0,80.54,43.5,-2830.18,False
1,7.0,4900.0,103.52,47.3,-4039.07,False
1,10.0,7000.0,117.69,59.5,-6021.22,False
1,13.5,9450.0,121.27,77.9,-8441.45,False
2,2.0,1400.0,35.59,39.3,-1104.01,False
2,4.0,2800.0,56.19,49.8,-2332.69,False
2,5.0,3500.0,63.1,55.5,-2975.22,False
2,7.0,4900.0,74.09,66.1,-4283.82,False
2,10.0,7000.0,84.67,82.7,-6295.83,False
2,13.5,9450.0,93.43,101.1,-8672.98,False
3,2.0,1400.0,78.3,17.9,-748.81,False
3,4.0,2800.0,100.91,27.7,-1960.77,False
3,5.0,3500.0,108.6,32.2,-2596.82,False
3,7.0,4900.0,121.22,40.4,-3891.86,False
3,10.0,7000.0,135.22,51.8,-5875.43,False
3,13.5,9450.0,144.11,65.6,-8251.49,False
4,2.0,1400.0,65.94,21.2,-851.6,False
4,4.0,2800.0,83.06,33.7,-2109.22,False
4,5.0,3500.0,89.02,39.3,-2759.66,False
4,7.0,4900.0,99.2,49.4,-4074.99,False
4,10.0,7000.0,109.72,63.8,-6087.5,False
4,13.5,9450.0,117.6,80.4,-8471.97,False
5,2.0,1400.0,284.19,4.9,963.5,True
5,4.0,2800.0,417.49,6.7,672.1,False
5,5.0,3500.0,459.15,7.6,318.57,False
5,7.0,4900.0,514.15,9.5,-624.02,False
5,10.0,7000.0,557.18,12.6,-2366.15,False
5,13.5,9450.0,584.71,16.2,-4587.2,False
