timestamp,outdoor_temp_c,wind_speed_ms,occupancy,electricity_kwh,gas_kwh,indoor_temp_c,boiler_on,outdoor_temp_c_obs,wind_speed_ms_obs,occupancy_obs,electricity_kwh_obs,gas_kwh_obs,indoor_temp_c_obs,indoor_temp_c_z2,indoor_temp_c_z2_obs,indoor_temp_c_z2_smooth,outdoor_temp_c_smooth,indoor_temp_c_smooth
2024-01-01 00:00,6.3,5.94,1,0.0375,0.08,19.895,0,6.257,5.85,1,0.037551,0.081288,19.707,17.918,17.54,17.562,6.269,19.642
2024-01-01 00:30,6.2,6.94,1,0.0375,0.08,19.791,0,6.468,7.21,0,0.037544,0.080931,19.922,17.836,17.858,17.563,6.282,19.638
2024-01-01 01:00,6.1,7.94,1,0.0375,0.08,19.686,0,5.879,7.43,1,0.037211,0.079225,20.048,17.754,17.769,17.546,6.108,19.616
2024-01-01 01:30,6.2,8.33,1,0.0375,0.08,19.584,0,6.112,7.9,1,0.037664,0.079807,19.659,17.673,17.723,17.516,6.164,19.568
2024-01-01 02:00,6.3,8.72,1,0.0375,0.08,19.482,0,6.535,8.16,1,0.03747,0.079016,19.674,17.593,17.56,17.472,6.271,19.513
2024-01-01 02:30,6.3,9.15,1,1.2875,0.08,19.493,0,5.766,8.85,1,1.292955,0.079198,19.476,17.514,17.455,17.422,6.113,19.448
2024-01-01 03:00,6.3,9.58,1,0.0375,0.08,19.393,0,6.334,9.99,1,0.037509,0.080367,19.343,17.436,17.716,17.371,6.304,19.382
2024-01-01 03:30,6.6,9.03,1,0.0375,0.08,19.295,0,6.409,9.39,1,0.037453,0.081869,19.131,17.36,17.14,17.298,6.464,19.318
2024-01-01 04:00,6.9,8.47,1,0.0375,0.08,19.2,0,7.131,9.18,1,0.037089,0.08166,19.037,17.288,17.091,17.234,6.679,19.266
2024-01-01 04:30,6.6,8.08,1,0.0375,0.08,19.104,0,6.37,7.2,1,0.037506,0.080203,19.041,17.213,17.358,17.18,6.442,19.228
2024-01-01 05:00,6.3,7.69,1,0.0375,0.08,19.007,0,6.474,8.85,1,0.037392,0.081073,18.655,17.137,17.407,17.115,6.276,19.202
2024-01-01 05:30,6.0,7.62,1,0.0375,0.08,18.908,0,5.772,7.72,1,0.037364,0.079765,18.54,17.059,16.843,17.031,5.912,19.211
2024-01-01 06:00,5.7,7.56,1,0.0375,0.08,18.807,0,5.53,7.77,1,0.037418,0.079979,18.899,16.979,17.007,16.959,5.689,19.261
2024-01-01 06:30,5.7,7.4,1,0.0375,0.08,18.707,0,5.33,6.76,1,0.037669,0.080305,18.952,16.9,16.894,16.885,5.624,19.333
2024-01-01 07:00,5.7,7.25,1,0.0375,12.08,19.56,1,6.286,7.07,0,0.037448,11.900297,19.407,16.821,16.785,16.809,5.854,19.43
2024-01-01 07:30,5.6,7.19,1,0.995833,5.903885,20.0,1,5.508,7.0,1,0.984003,5.94586,20.111,16.746,16.636,16.735,5.652,19.528
2024-01-01 08:00,5.5,7.14,1,2.120833,0.08,20.073,0,5.312,7.14,1,2.126966,0.07951,19.897,16.672,16.462,16.668,5.593,19.589
